Comment,Designator,Footprint,LCSC Part #
SK6812 mini-e ,"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10",SK6812-MINI-E,
"APA-106-F5 RGB LED with integrated controller, 5mm Package",D11,LED_D5.0mm-4_RGB,
"5V+ Generic connector, single row, 01x01, script generated (kicad-library-utils/schlib/autogen/connector/)",J1,PinHeader_1x01_P2.54mm_Vertical,
"GND Generic connector, single row, 01x01, script generated (kicad-library-utils/schlib/autogen/connector/)",J2,PinHeader_1x01_P2.54mm_Vertical,
"DIN Generic connector, single row, 01x01, script generated (kicad-library-utils/schlib/autogen/connector/)",J3,PinHeader_1x01_P2.54mm_Vertical,
"DOUT Generic connector, single row, 01x01, script generated (kicad-library-utils/schlib/autogen/connector/)",J4,PinHeader_1x01_P2.54mm_Vertical,
